 #  Results from PENEPMA. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   2.000000E+00  7.486530E-02  3.390278E-03
   6.000001E+00  7.367825E-02  1.942803E-03
   1.000000E+01  7.472396E-02  1.516199E-03
   1.400000E+01  7.366974E-02  1.274830E-03
   1.800000E+01  7.328424E-02  1.123818E-03
   2.200000E+01  7.166329E-02  1.008960E-03
   2.600000E+01  6.993249E-02  9.208719E-04
   3.000000E+01  6.927401E-02  8.580018E-04
   3.400000E+01  6.721235E-02  7.987900E-04
   3.800000E+01  6.437226E-02  7.447120E-04
   4.200000E+01  6.203645E-02  7.014356E-04
   4.600000E+01  5.865075E-02  6.574423E-04
   5.000001E+01  5.456609E-02  6.147940E-04
   5.400001E+01  5.034462E-02  5.749373E-04
   5.800001E+01  4.511727E-02  5.317298E-04
   6.200001E+01  3.928521E-02  4.867305E-04
   6.600001E+01  3.325089E-02  4.405288E-04
   7.000001E+01  2.669485E-02  3.895447E-04
   7.400001E+01  2.041352E-02  3.369877E-04
   7.800001E+01  1.389805E-02  2.758764E-04
   8.200001E+01  8.085577E-03  2.093800E-04
   8.600001E+01  3.170428E-03  1.306836E-04
   9.000001E+01  2.794288E-04  3.871866E-05
   9.400001E+01  1.000000E-35  1.000000E-35
   9.800001E+01  1.000000E-35  1.000000E-35
   1.020000E+02  1.000000E-35  1.000000E-35
   1.060000E+02  1.000000E-35  1.000000E-35
   1.100000E+02  1.000000E-35  1.000000E-35
   1.140000E+02  1.000000E-35  1.000000E-35
   1.180000E+02  1.000000E-35  1.000000E-35
   1.220000E+02  1.000000E-35  1.000000E-35
   1.260000E+02  1.000000E-35  1.000000E-35
   1.300000E+02  1.000000E-35  1.000000E-35
   1.340000E+02  1.000000E-35  1.000000E-35
   1.380000E+02  1.000000E-35  1.000000E-35
   1.420000E+02  1.000000E-35  1.000000E-35
   1.460000E+02  1.000000E-35  1.000000E-35
   1.500000E+02  1.000000E-35  1.000000E-35
   1.540000E+02  1.000000E-35  1.000000E-35
   1.580000E+02  1.000000E-35  1.000000E-35
   1.620000E+02  1.000000E-35  1.000000E-35
   1.660000E+02  1.000000E-35  1.000000E-35
   1.700000E+02  5.286317E-09  1.585895E-08
   1.740000E+02  1.000000E-35  1.000000E-35
   1.780000E+02  1.000000E-35  1.000000E-35
